"appropriation","sar_by","apb_objective_by","apb_threshold_by","estimate_by","sar_ty","apb_ty","estimate_ty"
"RDT&E","1958.8","1958.8","2154.7",1947.7,"2118.6","2118.6",2070.1
"Procurement","6108.4","6108.4","6719.2",6217.2,"7708.7","7708.7",7696.5
"Flyaway","--","--","--",4549.8,"--","--",5643.9
"Recurring","--","--","--",4522,"--","--",5611.7
"Non Recurring","--","--","--",27.8,"--","--",32.2
"Support","--","--","--",1667.4,"--","--",2052.6
"Other Support","--","--","--",1265.9,"--","--",1556.1
"Initial Spares","--","--","--",401.5,"--","--",496.5
"MILCON","23.7","23.7","26.1",26.21,"28.9","28.9",31.1
"Acq O&M","0.0","0.0","0.0",0,"0.0","0.0",0
"Total","8090.9","8090.9","N/A",8191.1,"9856.2","9856.2",9797.7
